,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
37736,SBTL_SWATH_PISCO,2024,7,4,PINOS,INNER,2,LAMSETAD,4,,4.9,36.640454,-121.928734,Lovers Point - Julia Platt SMR,SMR,reference
37737,SBTL_SWATH_PISCO,2024,7,4,PINOS,INNER,2,NERLUE,1,,4.9,36.640454,-121.928734,Lovers Point - Julia Platt SMR,SMR,reference
37738,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,LAMREC,1,,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37739,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRAD,1,1.0,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37740,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRAD,3,2.0,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37741,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRAD,1,3.0,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37742,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRAD,1,4.0,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37743,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRAD,1,5.0,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37744,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRAD,1,6.0,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37745,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRJUV,3,,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37746,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,1,MACPYRREC,7,,5.3,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37747,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,MACPYRAD,3,1.0,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37748,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,MACPYRAD,1,2.0,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37749,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,MACPYRAD,1,9.0,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37750,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,MACPYRAD,1,16.0,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37751,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,MACPYRAD,1,18.0,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37752,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,MACPYRJUV,11,,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37753,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,MACPYRREC,5,,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37754,SBTL_SWATH_PISCO,2024,7,4,SIREN,INNER,2,STEOSMAD,3,,6.7,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37755,SBTL_SWATH_PISCO,2024,7,4,SIREN,OUTER,2,MACPYRJUV,1,,13.9,36.630733,-121.91859,Lovers Point - Julia Platt SMR,SMR,reference
37756,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,1,EISARBAD,69,,6.3,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37757,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,1,LAMREC,5,,6.3,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37758,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,1,LAMSETAD,11,,6.3,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37759,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,1,NERLUE,1,,6.3,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37760,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,1,NERLUEJUV,1,,6.3,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37761,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,1,PTECALAD,1,,6.3,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37762,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,1,STEOSMAD,2,,6.3,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37763,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,COSCOS,1,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37764,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,EISARBAD,4,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37765,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,LAMREC,10,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37766,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,LAMSETAD,68,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37767,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,NERLUE,5,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37768,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,NERLUEJUV,16,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37769,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,PTECALAD,2,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37770,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,INNER,2,PTECALJUV,6,,6.0,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37771,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,1,EISARBAD,130,,14.1,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37772,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,1,LAMREC,28,,14.1,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37773,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,1,LAMSETAD,1,,14.1,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37774,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,1,MACPYRJUV,4,,14.1,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37775,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,1,STEOSMAD,7,,14.1,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37776,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,2,EISARBAD,87,,13.9,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37777,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,2,LAMREC,16,,13.9,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37778,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,2,LAMSETAD,3,,13.9,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37779,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,2,PTECALAD,3,,13.9,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37780,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,MID,2,STEOSMAD,5,,13.9,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37781,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,OUTER,2,EISARBAD,3,,20.1,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37782,SBTL_SWATH_PISCO,2024,7,9,CYPRESS_PT_DC,OUTER,2,STEOSMAD,1,,20.1,36.579645,-121.982468,Carmel Bay SMCA,SMCA,reference
37783,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,1,ALAMAR,43,,4.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37784,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,1,LAMSETAD,380,,4.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37785,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,1,NERLUE,9,,4.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37786,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,1,PTECALAD,40,,4.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37787,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,1,STEOSMAD,28,,4.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37788,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,2,LAMSETAD,34,,4.6,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37789,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,2,MACPYRAD,1,2.0,4.6,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37790,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,2,NERLUE,8,,4.6,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37791,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,2,PTECALAD,16,,4.6,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37792,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,INNER,2,STEOSMAD,20,,4.6,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37793,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,LAMSETAD,2,,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37794,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,MACPYRAD,1,2.0,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37795,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,MACPYRAD,1,6.0,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37796,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,MACPYRAD,1,57.0,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37797,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,MACPYRAD,1,60.0,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37798,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,MACPYRAD,1,98.0,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37799,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,NERLUE,3,,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37800,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,PTECALAD,1165,,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37801,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,PTECALJUV,30,,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37802,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,1,STEOSMAD,173,,13.9,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37803,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,2,PTECALAD,43,,13.7,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37804,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,2,PTECALJUV,1,,13.7,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37805,SBTL_SWATH_PISCO,2024,7,10,LONE_TREE,MID,2,STEOSMAD,207,,13.7,36.566418,-121.970688,Carmel Bay SMCA,SMCA,reference
37806,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,1,LAMREC,3,,5.0,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37807,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,1,LAMSETAD,30,,5.0,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37808,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,1,NERLUE,3,,5.0,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
